calc                     计算器
cleanmgr                 清理驱动器
cd ..                    返回上层文件夹
cd **                    进入**文件夹
rmdir /s /q **           删除名字为**的文件夹，/s表示删除该文件夹下面的所有目录和文件，/q表示                         删除时不要询问是否删除
del                      删除文件，要带文件格式
rd **                    删除名字为**的空目录
deltree                  删除目录并同时删除目录中的子目录和文件
dir                      显示目录和文件
javac **.java            编译名字为**的java源程序
javac **.class           运行名字为**的java目标程序（字节码）
